txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
a50eed75aa3ccc1ff2dddd3d42224cb609181190329b30816cf3e63ad0cada0b,"[""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""18IipmO50fSlqPL2lVSID1u7a67h9DpLm4"", ""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ""]","[""159yE6752aJg8r9HE60DlgkCplTXJUk13Z"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[1.15543884, 1.15543884, 1.15543884]","[1.72877637, 1.72877637]",0.00876378,P2PKH
8c28a58ded79855e6c824840cab9fa9fd36284d4ac016e15bf5c0ecba87246a4,"[""1VhnMIeO46NrMBUQLv9C5jHwiNk792wbXi"", ""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]","[""1ses0RPxkkqUQyjBIZ9BAiB3Qi61R6mI5D""]","[1.11563911, 1.11563911, 1.11563911]",[3.34311106],0.00380627,P2WPKH
dccb5067b40cd60ab00f436b6822d95420563dd9ca259d4e3bfb5224fa456207,"[""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV"", ""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF""]","[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[2.01748347, 2.01748347]",[4.03064072],0.00432622,P2WPKH
03159c1df2707ef2243e054b0561ce6073045e8d75934b701f0419fc2eb15af9,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr""]",[1.02966554],[1.02742069],0.00224485,P2WSH
9082a54127396726a21877cdbf2411e520bb39da88e1c96f4aeb82e1c4024e8a,"[""1MdwNq3BLyd62TVziibXUEMDxcjRLVqyGH""]","[""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]",[3.05686687],"[1.52125511, 1.52125511]",0.01435664,P2PKH
3e3fc50668089313317619da86344d4864cd43233a7968e411876a8e30f8bdd2,"[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]",[3.79943634],"[1.26015565, 1.26015565, 1.26015565]",0.01896938,P2SH
2859814cf6121a245c746697470de340f8159a31f240bef537d00ba06d7798a0,"[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox""]",[2.24301753],"[0.74679233, 0.74679233, 0.74679233]",0.00264053,P2PKH
a53a727904879557491aedd7b79c9d4184bb8d137b6ef76bb0751d997e1dd57f,"[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]",[0.26011707],"[0.12989481, 0.12989481]",0.00032745,P2WSH
60d6eb3dda84ab75fcf200977d030b5e1192a61ba4ef566ceed987d5674b7031,"[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1IFgfILW1azWSI9pGQkqqjkrsWw6SEMCia"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3"", ""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m""]","[1.17901337, 1.17901337, 1.17901337]","[1.76137026, 1.76137026]",0.01429961,P2TR
e01791340ba27a360647367421ce86bfd12081c0323039cb885aba6bf678daaa,"[""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g""]","[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq"", ""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9"", ""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO""]",[3.13267031],"[1.04083123, 1.04083123, 1.04083123]",0.01017662,P2SH
7a74c5a58f760fb99498f12cfd844ede1029848b3731ca3a25155fe61ea9527c,"[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[0.5139345],"[0.25693507, 0.25693507]",6.436e-05,P2WSH
4b4dfefb1bba827fb8eb285eeec13b3b994e949dfb1fdf7774bc45def60df9e6,"[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[""1Jqzges6X72YJR7IVU7CCKbheN9Pot7GaZ"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[1.0228174, 1.0228174]","[1.02072621, 1.02072621]",0.00418239,P2WSH
52dbb6567dc9930bc47195039be2e4312cea9f67372e746bab6aaac7b0f82628,"[""19RGILZUawoFIVy35I4Wz71KzUHr1iRF83"", ""1XfwyfsgZmnkMnAT6gXBtaM7j1XrVfWkxG"", ""1wn9FIyw7Eqx0uLUVrqatM23ZeZ4LkmZuo""]","[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1sNNiHJqy11m755vkeQuHu9D4vkJzK1nGW""]","[1.10064246, 1.10064246, 1.10064246]","[1.645646, 1.645646]",0.01063536,P2WSH
eb190bf9bf0ba4c623cabef667b6bede1e7c9a694b1ed52e5753034f7ee005df,"[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[3.45802633],[3.45698468],0.00104165,P2PKH
1aee07b1a622f74dc33dcd2a63be53d9b8a6d6a8c6d1b4307ad4722ad1387a11,"[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]",[4.53210385],"[1.50583509, 1.50583509, 1.50583509]",0.01459859,P2PKH
3a026658ceb22f31a222f70c5e9eb32690b88a492b15aee0e83a68495f99867a,"[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1xxK3ep8nzYvX3a2BoFrjjLYOzuhPDKOzp"", ""1sNs271O7a2icJyHfnTTn40ilMphPJdU9I"", ""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE""]","[1.77688176, 1.77688176]","[1.17939531, 1.17939531, 1.17939531]",0.01557761,P2WPKH
5f3a88a05ae05100f575f60647b2675d7634412c044c5acd04e0283064dc105a,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]",[3.46899542],[3.45467566],0.01431976,P2PKH
8a20a5d9ad725db1bbb84f6db4690c85684654417487f26ca8d049bb637cccba,"[""1PeelyQejR4VpYhPq2BTF8aqQkSeIqWI2OpV6I""]","[""1Peel5pTGbFXLa04FHqlr0vc0gScx6n7GZAXKN"", ""1Peel7W9gRJz37e4247ZWihRSvGlWdYqFI0KQt""]",[28.44401023],"[0.23658451, 28.20725384]",0.00017188,P2PKH
44284131603c918c734a4bb71c17d6d4e78fd4195c4996a8b52fd4949f397713,"[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]",[3.86640091],[3.84953791],0.016863,P2SH
8e03c826c88f73157004e4aea6c19d8471e1e5012923fb46565a7c562a3b44e5,"[""1K4RIUHyRmfL2zqSHy5g7Y3sJf9BcHPqEZ"", ""11rSrpFAZ8fgXpEKPgWRIZxG5xLKX7JhVw"", ""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug""]","[""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1DOshUCe84vq9x3gCK2QXVng9LLw1PZ7AN""]","[0.47108897, 0.47108897, 0.47108897]","[0.46982445, 0.46982445, 0.46982445]",0.00379355,P2PKH
5e3fd8b98bf7b34d4bbbb1c9ef5970f90b426133559e55770d6df177f428bc59,"[""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[3.18623732],[3.18244859],0.00378873,P2PKH
50e599eebd2edbed339061f15e329a73ff7a915f625b5ec10b95c3eae22c799e,"[""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]","[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]",[1.5861218],"[0.78938985, 0.78938985]",0.0073421,P2WPKH
2e59175fe96334ab5e0782d437016e78335f8bd7c7df1042e96557bca50de8b5,"[""1AOV3iVsQwHtXKkS2NmWZlOEpEqJHjLp7Y""]","[""1AWLZSy6JHNRcgC22pH8cyV7lB2Vrks4Q4"", ""1COfFlK3HyubC332fuOSkTfRNfRT8LjIck"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja""]",[3.36158442],"[1.11893332, 1.11893332, 1.11893332]",0.00478447,P2WSH
2426643d7c59a89b722e2ca5afd123d01a73f56a5aedfdda4681f19830a824ea,"[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW""]","[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T""]","[0.6258015, 0.6258015]","[0.41627383, 0.41627383, 0.41627383]",0.00278151,P2TR
fbc2bca270c63726a44f57bee875d4daca774209f864671258ee60271d8d9dc0,"[""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]","[""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef"", ""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]",[2.8847465],"[1.4414516, 1.4414516]",0.0018433,P2TR
ca7fd34f9e45bb58dc81d9432eee1b17f912b91ac044faacf8f3a7816a758003,"[""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo""]","[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9"", ""113R5MCAYxnAaETSq5JccDwJ7eTG1UrGGL""]",[3.19073692],"[1.59030451, 1.59030451]",0.01012789,P2SH
330cbb1a925ee187c37e55682715026c4659916c60206a59139a8d081ed99d6f,"[""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS"", ""1sWIeRG7GWjHzv2Pus6MDIUOhvoN4pc2xX"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0""]","[""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD""]","[0.57731308, 0.57731308, 0.57731308]",[1.72671778],0.00522145,P2TR
d830645a91dfcc1734190269535c19abfc3e490f066e8063515ad97b5545c118,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]","[0.16420061, 0.16420061]","[0.16381957, 0.16381957]",0.00076208,P2PKH
4e7bfaf1e20694e5a0b6d93581e78d0d83a6008d43fa0d5371d37387c467118b,"[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA""]","[""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS""]",[2.19665202],[2.19265393],0.00399809,P2PKH
02effbd679905fc5f39115845c58cf5f2a8eb3398071c4f9bcc5940af4221638,"[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]","[""1zJkmM6MuLbSXfR4VIOGwmjH1oX4unT6cb"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk"", ""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]",[0.18822177],"[0.06244809, 0.06244809, 0.06244809]",0.00087749,P2PKH
bed2aa79f657863d682b3d9b57dc913e5f5a34e0c2d87fcd111c41f3a3d15634,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9"", ""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug""]",[1.1018764],"[0.5489617, 0.5489617]",0.003953,P2WSH
53651c389017ddc46a5f9be3308b2a56e8a1a646116a0d3fa505621a853ea32d,"[""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo"", ""1eWpMrpTL4TOwkWolGc97KYZUzxOTkJ0dq"", ""113R5MCAYxnAaETSq5JccDwJ7eTG1UrGGL""]","[""174nzkgAu0esIi3uw7W1Ht6qhSCUEkypbu"", ""11J7ESh3L0KaJBkuPKV4SnRYi66GibP8iw"", ""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo""]","[0.39894797, 0.39894797, 0.39894797]","[0.3973063, 0.3973063, 0.3973063]",0.00492501,P2PKH
9dc51c15a9a808f9c7f5934c90321524b60e0d39921f4f37ba753702ec675306,"[""1tJQmiIsfJMHx2BiBt5SDAAzbI7AUMspFh"", ""13B7GqQ3yz9tcGvLAC8Xr8EQCj7MPsrXac""]","[""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[1.85636879, 1.85636879]",[3.70122648],0.0115111,P2WPKH
92ed79cb4bab1473fe5930b61ef77f7b1f91671c1314ddba39b3c1d1e3a0f7bd,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[3.28358564],"[1.63774975, 1.63774975]",0.00808614,P2TR
9ccdd26ede7ca46b2184b9b2c3be0b93debd42dca36c751a8a4a5c1405efcb82,"[""1uMXvlX1djRigGweRPKuu8TBNEtRI3MwPY"", ""1dWnmyQ6fK4e9mOYf0Yh6d5ASExAv4rBjM""]","[""1nV5p7ByT8KG9ssn1bYQrII5jcwiwKoYfy"", ""1i2mEgJZOGRpwLe5mE3eXdI6zwRZqces67""]","[1.56173177, 1.56173177]","[1.55912008, 1.55912008]",0.00522338,P2SH
5d839f723c0fd068bd5815de16726d4b898814a757cdbdbb2e5cfbeb64c094e3,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1L3Et5lqevu77T0koXg5qo4p7i7CrNroSj""]",[0.03576088],[0.03570673],5.415e-05,P2WPKH
8d301a1fe46680e36cc0b4716594487a1712d264c464f978629204e178541439,"[""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk"", ""16gyEjsoVpqhWOiTqfeSVzaZLjTXmLtuFb""]","[""1ZdHSDcRoDqQS7PJrK7xnaEx0junNZenxp"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]","[0.08540122, 0.08540122]","[0.08528361, 0.08528361]",0.00023522,P2WSH
33c4da190ee6238bcb873a2aa6414e93ef850e7ce4a8fbb21f3adcb66b7085d4,"[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]","[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]","[1.07799091, 1.07799091]","[0.71553989, 0.71553989, 0.71553989]",0.00936216,P2SH
ceef141eead9d620f8c4424cf084c9a8c6aa5f9d5ce60e94c2c79840cbc4c528,"[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q""]","[""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI""]","[1.68090402, 1.68090402]",[3.35528919],0.00651885,P2TR
1f7378cd78f58c356750a6bd17e0e9af5b3a2957ccd502c157c4adb8b69b6f0d,"[""1pEugPQViwYUKLorKfgNLc82YlBg6MsDVH"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1Mjhyqljbm1xGR8nAdAdgw6Sp3laOtrrLA""]","[0.20794439, 0.20794439]","[0.13839948, 0.13839948, 0.13839948]",0.00069033,P2WSH
af6227fafb040bd0cb3a6f80ccba37ada859820e0e3a959e286d1d4f4d978198,"[""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[0.72652969, 0.72652969]","[0.72453744, 0.72453744]",0.0039845,P2WSH
7ccf748e116b7899c38558865e7693d230a847ee589ee48a1ead0c597f258cbb,"[""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw""]","[""1acvyQg3Wwm46ygqJZ8P3sBdV44OGk2XbN"", ""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha"", ""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf""]","[0.5114327, 0.5114327]","[0.3401763, 0.3401763, 0.3401763]",0.00233651,P2WPKH
fad91b97338577b5324bbbbd74d6ad6a253773d81f9bba54062343fa49138267,"[""1SDtlD9aRmfCfMKeN2valr4ATwV5INmKgn"", ""1mKu44FaqONy9RqdJbSDLCkUOHgwMSRk0f""]","[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1ZhBSt1r0OTuP33k9SwaPzPdlVjqkcLQzN""]","[0.07909795, 0.07909795]","[0.07884175, 0.07884175]",0.0005124,P2PKH
93215bdda985fbffd558558b6ff68dff5a23f23a1eb018f28356f9d5d7755d72,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[2.33722907],"[1.16790524, 1.16790524]",0.0014186,P2PKH
f24c55c8356a36dbd5e08ec44a870c28cf39247baab381fb3437b82f831ec796,"[""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc"", ""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c"", ""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[1.14421141, 1.14421141]","[0.7595417, 0.7595417, 0.7595417]",0.00979772,P2PKH
bb59f101a666658735a1bef8cbb5579e2af931fe74d3be6e77755679506c7cfc,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1GPUehEn4ajcbqjCAWpZOVziAQw08r3Pqf""]",[0.02178099],[0.02174],4.099e-05,P2WPKH
7e3afaaa217e97ef5db6f4df9ee5a25a31b2620df253c7c457d702b700fbeea1,"[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[1.8354695, 1.8354695]","[1.83519766, 1.83519766]",0.00054367,P2WPKH
9ec339696c4df4c9b4392b6366a76c32d4151b7f20baddb39437bf813952e12f,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1IT3COGWJZzp6k1hce90h4xsbEUnWUBKVi"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.41332346],"[0.70577285, 0.70577285]",0.00177775,P2SH
ed56d6c6ac878e3a5e458e342968ff8d855f028b152815a36f649b656baa3158,"[""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV"", ""1MEFd1kjV3PhTa1acw5l7cXSOnp4tZJhPd"", ""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]","[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[1.03331421, 1.03331421, 1.03331421]",[3.09693125],0.00301138,P2SH
23ec6c8accc67b46461d1e75fe9a32feeec5f9a26b303a2bd175a471de146ae7,"[""1w3fll1lETObklyLeep48gGTYLxbZVNcpf"", ""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[0.50027512, 0.50027512, 0.50027512]","[0.74751502, 0.74751502]",0.00579533,P2WSH
1e5c5a2ae697b25ea85c4f3e62128f49568fa7e19be2eccd6ef3c3d6e79def58,"[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]","[""1uY2rEq9EYKA7tpuU4gHeBEYiKVEgwj0NV"", ""1YCoxjWAT9VACiwBbmZCwXUD9UDSnEtoal"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[1.46216156, 1.46216156]","[0.9738489, 0.9738489, 0.9738489]",0.00277644,P2SH
ecb57ecff22ca0e77c945a365f71134cf5bf7f19e9d1c8efdef1c5a0bb562da8,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1""]",[3.65338202],[3.64127175],0.01211027,P2PKH
73263244d31b70037c3b8bec5dd2494c8ef55d077e71f7ff2f90c86bbffd09d6,"[""1zJkmM6MuLbSXfR4VIOGwmjH1oX4unT6cb"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]","[""1WtQTzdDKCSvj0K1oWq0D1UiTlRkNDgeCx""]","[2.01224213, 2.01224213]",[4.01402465],0.01045961,P2TR
d87f25812689831417b67ecc1e7643b0de342d1504a4b01eb1d9e9e0af95a0cf,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox""]",[4.16151157],[4.1414846],0.02002697,P2WPKH
35d1e2536b87d8fe7521dd2a5831c7258bfb3adc60ec7eafe4ed4bd14d4a3eda,"[""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr""]","[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ"", ""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[0.52714837, 0.52714837, 0.52714837]","[0.52484104, 0.52484104, 0.52484104]",0.006922,P2TR
dafc90eee6f286f0e291723dfb27f2a3555fc7846aa145b922807ffef7af48c5,"[""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[""12ksRqEJvNBNZcZxHnRvYXmRFZXfVqCbhO"", ""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82""]","[2.30517642, 2.30517642]","[2.29891537, 2.29891537]",0.01252208,P2WPKH
3dec5d8025ecfa6d22bbc056d3c947f10e2173b301f10057958aa49380e2d823,"[""1IwlHlWukqYF3ykD0oLwWCCSSkLc8irGEU"", ""1Xyi34pySxmi7pjNgxv422esYIc80eutFa"", ""1IT3COGWJZzp6k1hce90h4xsbEUnWUBKVi""]","[""13B7GqQ3yz9tcGvLAC8Xr8EQCj7MPsrXac"", ""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""1IwlHlWukqYF3ykD0oLwWCCSSkLc8irGEU""]","[0.67751043, 0.67751043, 0.67751043]","[0.67439271, 0.67439271, 0.67439271]",0.00935317,P2WPKH
7a744e098edc6ebfbac6e1150da9582c26798f07b18e04a3e163de24006f5232,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1thCfcXAeZCUgU2aBDpF8wBGADXAEQLjZI""]",[0.01323374],[0.01316271],7.103e-05,P2WPKH
ecca5d32108a10c7d758d45627570305c9310c9360db3b0e1623fb94c836a4c2,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1pmhlQoEeCVnJObgHida9xiDXyZBQhAqDj""]",[0.04429022],[0.04419575],9.447e-05,P2WPKH
f21592448377a1592f1c23aeb4a188cbed0d81b9eae135d3968e31771ec4bdf5,"[""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY""]","[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd"", ""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY""]",[1.91222517],"[0.63732657, 0.63732657, 0.63732657]",0.00024547,P2PKH
70938364f7979951da210841b349357f3bd578e72001b037612b4e384ed7d3f1,"[""1PeelCf8AIw4ixVrCWPr90rpeUloRZAPADJdAN""]","[""1PeelgPdaopT0kbfHDDMvn1UrinoMih2EBlCwP"", ""1Peelc9OG2lg5GAcSloZSHHFsYaUPC3M2VpPXt""]",[27.73377582],"[0.23658451, 27.4969632]",0.00022811,P2PKH
555b1a5cf9fc59d2b96834c8581562e8f5c47de0b5abcbacb59a74574ddd8c1c,"[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[""1Z3bdAMhnpvwc2qjQFPR5BC0ggLW6ZcgN1"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo"", ""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[3.77507372],"[1.25493099, 1.25493099, 1.25493099]",0.01028076,P2WPKH
1940aa131b68809f92dbff8d0d48ee68eddb0e71b930ee068aa756a9ef18a8fc,"[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ""]",[3.31695452],"[1.65202704, 1.65202704]",0.01290044,P2WPKH
1a94dfc7f291bcc589c78ec655ca860fda335790dfef6935d7936deca85beb43,"[""1o78QUijJJ2jT6cVoqoPGXy42cOg8NqTJJ""]","[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9"", ""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1sNs271O7a2icJyHfnTTn40ilMphPJdU9I""]",[1.57846709],"[0.52450348, 0.52450348, 0.52450348]",0.00495665,P2WPKH
