txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
d9149b6b3cbb8b4cf8ea025059204c1e145ba278a8480f887a4616c182100c4a,"[""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH""]","[""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK""]","[0.48275888, 0.48275888, 0.48275888]","[0.72199668, 0.72199668]",0.00428328,P2WPKH
512a6294b047ec382293ee151dc8d1af8f0a1f183c831524f626f311544984d0,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY""]","[0.02759337, 0.02759337]","[0.01832603, 0.01832603, 0.01832603]",0.00020865,P2SH
4024c28f892ef1bdd0369b72757b365b4173fbaaa9c84bcc058ccf31b07b8b18,"[""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC"", ""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl""]","[""1vymcpRiPCCfOSBDrkZLkhTkPaqBlS3HBc"", ""1NGPOgQBLdxmp4mabaYQd7fZPScFYuMM5y"", ""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl""]","[1.11010668, 1.11010668]","[0.73652028, 0.73652028, 0.73652028]",0.01065251,P2WSH
ebf87a11a028855bd158568f43be3ed5d3341122c5fa8eaa4a2dcba355a33725,"[""1gyHapidhLFZTM27evWPoE4wpY1JfPWaAl""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48593612],[0.48583314],0.00010298,P2SH
b7faa14c4918b6b73c938066604f2b4348d92e40ca1e0077a2de1eccdf76299c,"[""17t0qv7f9HktgQZPlCayzY55W71re522zH"", ""1F0WsCejdmaz5XsJ98htqmdT2UH6juN0LU"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]","[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb"", ""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]","[1.32500071, 1.32500071, 1.32500071]","[1.31975931, 1.31975931, 1.31975931]",0.0157242,P2TR
32642ba1721c0fd02d58eda92d855f8c6b289ba92af838b56812c5d6141038ae,"[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]","[""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]",[0.69942807],"[0.23309408, 0.23309408, 0.23309408]",0.00014582,P2WPKH
3828da926621370545cd7a6cc460c7b3ccd11b47e6f2e6744f5de2d2dad27702,"[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq"", ""1W1uhw3U3x8EE5GXTeLYHteOtLAQvc1v9r"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]",[1.148988],"[0.38167653, 0.38167653, 0.38167653]",0.0039584,P2SH
7da02157f446feca664e6f5ca81874f8229400e35193676f77d67b4e32e9441e,"[""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV""]","[""18CizRUsR1S6NmMsvP8O7FRthvDJPzU0r0"", ""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW""]",[1.2012986],"[0.60023591, 0.60023591]",0.00082677,P2PKH
4cf9b75e3f28dc93fc8ab93ace7a9c95b05e1fe9b76dcb27c2ac8a9d0d49dfef,"[""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""18IipmO50fSlqPL2lVSID1u7a67h9DpLm4"", ""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ""]","[""159yE6752aJg8r9HE60DlgkCplTXJUk13Z"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[1.15543884, 1.15543884, 1.15543884]","[1.72877637, 1.72877637]",0.00876378,P2PKH
bf89f96b8a43e3e1d213fcf20d8f796acbff5c97b8478ab5d31b1f545c2b76d2,"[""1VhnMIeO46NrMBUQLv9C5jHwiNk792wbXi"", ""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]","[""1ses0RPxkkqUQyjBIZ9BAiB3Qi61R6mI5D""]","[1.11563911, 1.11563911, 1.11563911]",[3.34311106],0.00380627,P2WPKH
a074d5586ec259614051f6b88117906394d9108b6abfbbc8a4c5f4d9c9843d2c,"[""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV"", ""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF""]","[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[2.01748347, 2.01748347]",[4.03064072],0.00432622,P2WPKH
b5dbd67183e0e0045a3a93d8caea10a6688e459077ecd9530f3e5228854c0168,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr""]",[1.02966554],[1.02742069],0.00224485,P2WSH
22de47b0823991a8066d9d09b4e1cbe9145d4316df3224a34041ed26d34ea309,"[""1MdwNq3BLyd62TVziibXUEMDxcjRLVqyGH""]","[""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]",[3.05686687],"[1.52125511, 1.52125511]",0.01435664,P2PKH
7be2d6eee507f8dbae481759808eceac862ee2251831bf3042190899e958ea14,"[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA""]",[3.79943634],"[1.26015565, 1.26015565, 1.26015565]",0.01896938,P2SH
c6ee417f7b90a46a9e20739652055a2c77c018ca999d0860b0d4d5b88edcd9a8,"[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox""]",[2.24301753],"[0.74679233, 0.74679233, 0.74679233]",0.00264053,P2PKH
0e787fd046988cea9a5cbd295fcc36d581f8fc7899084a5458b5ec53ecabbaf0,"[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]",[0.26011707],"[0.12989481, 0.12989481]",0.00032745,P2WSH
4a18e269c0bbbc097f9d3a4a50527c84d712eede6bbaa9b9bfa37e1ddda38f28,"[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1IFgfILW1azWSI9pGQkqqjkrsWw6SEMCia"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3"", ""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m""]","[1.17901337, 1.17901337, 1.17901337]","[1.76137026, 1.76137026]",0.01429961,P2TR
0b8c01c5d8394f3ce01a1c184e076d70b52432a244032245cfa326d7416cf7c0,"[""1kMsVlAePMbPvmSnH0cJ0n1dNkj6keUF4g""]","[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq"", ""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9"", ""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO""]",[3.13267031],"[1.04083123, 1.04083123, 1.04083123]",0.01017662,P2SH
9ab396e835d08349e05c4d272e853a43b0a38ef399820acfa3843817de2f8655,"[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[0.5139345],"[0.25693507, 0.25693507]",6.436e-05,P2WSH
c5a923faf2eafa366bac7f5e4529fbda1b921be4aef2c17842df9783e26eda49,"[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[""1Jqzges6X72YJR7IVU7CCKbheN9Pot7GaZ"", ""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[1.0228174, 1.0228174]","[1.02072621, 1.02072621]",0.00418239,P2WSH
b725474189e47840e5020e69896cce305b81c2e5514eb31e34eedf2080d35587,"[""19RGILZUawoFIVy35I4Wz71KzUHr1iRF83"", ""1XfwyfsgZmnkMnAT6gXBtaM7j1XrVfWkxG"", ""1wn9FIyw7Eqx0uLUVrqatM23ZeZ4LkmZuo""]","[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1sNNiHJqy11m755vkeQuHu9D4vkJzK1nGW""]","[1.10064246, 1.10064246, 1.10064246]","[1.645646, 1.645646]",0.01063536,P2WSH
df727807ff8ced2da101daf2bb2fbe0ee87417911c9c326071ba3a7502df8fe1,"[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[3.45802633],[3.45698468],0.00104165,P2PKH
e37da5297e0aa5dc3b175d345de0eb2705e54bc3a857bd200994279a42f5d77c,"[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]",[4.53210385],"[1.50583509, 1.50583509, 1.50583509]",0.01459859,P2PKH
42360546b596ba57ff213dda3c69b945dbef5602c881551901ff9f821170642d,"[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb""]","[""1xxK3ep8nzYvX3a2BoFrjjLYOzuhPDKOzp"", ""1sNs271O7a2icJyHfnTTn40ilMphPJdU9I"", ""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE""]","[1.77688176, 1.77688176]","[1.17939531, 1.17939531, 1.17939531]",0.01557761,P2WPKH
cbf264b4d59ee7e454ce1bebf5493a2fea389c4e831cfee7f14891c0e884cfa1,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]",[3.46899542],[3.45467566],0.01431976,P2PKH
3f4524798babce30379117649dffef283bf8b4aed1fe37ffb85c7ade48db4eb2,"[""1PeelyQejR4VpYhPq2BTF8aqQkSeIqWI2OpV6I""]","[""1Peel5pTGbFXLa04FHqlr0vc0gScx6n7GZAXKN"", ""1Peel7W9gRJz37e4247ZWihRSvGlWdYqFI0KQt""]",[28.44401023],"[0.23658451, 28.20725384]",0.00017188,P2PKH
0d057d935d786c76fb7fe43e4509cfb9b8db596583834fbb60abf52b1e1237a4,"[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]",[3.86640091],[3.84953791],0.016863,P2SH
b8acb50b613a3a8029801ed3699f9ccc3737962a68c7935ae53c1c6e09c90f1f,"[""1K4RIUHyRmfL2zqSHy5g7Y3sJf9BcHPqEZ"", ""11rSrpFAZ8fgXpEKPgWRIZxG5xLKX7JhVw"", ""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug""]","[""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1DOshUCe84vq9x3gCK2QXVng9LLw1PZ7AN""]","[0.47108897, 0.47108897, 0.47108897]","[0.46982445, 0.46982445, 0.46982445]",0.00379355,P2PKH
9f0ab7b026656872f92b6b1340daa8d1b50c9df1f3075e134e9399dc3577ec8a,"[""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[3.18623732],[3.18244859],0.00378873,P2PKH
a662c2ede6f27be29af6c50878404f10fc53ccd10a975b4f5c02dbb5aa6217b4,"[""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]","[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]",[1.5861218],"[0.78938985, 0.78938985]",0.0073421,P2WPKH
a475cb1f3c6f140928fd92b672c4f67ee7161639d384bce2a866d3ea03ce9945,"[""1AOV3iVsQwHtXKkS2NmWZlOEpEqJHjLp7Y""]","[""1AWLZSy6JHNRcgC22pH8cyV7lB2Vrks4Q4"", ""1COfFlK3HyubC332fuOSkTfRNfRT8LjIck"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja""]",[3.36158442],"[1.11893332, 1.11893332, 1.11893332]",0.00478447,P2WSH
3fbb282ed063a69554ab85bdd90e9503802a02c52304720faf76eced8b788cc3,"[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW""]","[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T""]","[0.6258015, 0.6258015]","[0.41627383, 0.41627383, 0.41627383]",0.00278151,P2TR
3465147c864f90f6a07da439ee854f87de731f82f843674665f9ad6973a4b0bc,"[""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]","[""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef"", ""1Cv272J5fWNk56UPfmr1FdZ4J9fQELhyNT""]",[2.8847465],"[1.4414516, 1.4414516]",0.0018433,P2TR
28c5140873535abe917e27f438f0e5cdfd17698bfb7be4366b0b7744a975f995,"[""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo""]","[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9"", ""113R5MCAYxnAaETSq5JccDwJ7eTG1UrGGL""]",[3.19073692],"[1.59030451, 1.59030451]",0.01012789,P2SH
7e37d7f5ae72be4242de05df196baf7c7e96a9ab01ed2c5f56c650cbfde87110,"[""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS"", ""1sWIeRG7GWjHzv2Pus6MDIUOhvoN4pc2xX"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0""]","[""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD""]","[0.57731308, 0.57731308, 0.57731308]",[1.72671778],0.00522145,P2TR
d35a564e363a1d5cf5cd075dbe5d6632cd5257230def91b3614c64000db771b8,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]","[0.16420061, 0.16420061]","[0.16381957, 0.16381957]",0.00076208,P2PKH
c6fd9835d57a5b3a4b4e929453c9b8dbcf056d8f3baf28bcc6da0801e251e25a,"[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA""]","[""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS""]",[2.19665202],[2.19265393],0.00399809,P2PKH
886e5530e3421bc3e234938f900953c4fb0f68ddc9c91e30f17227ebc8d3e540,"[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]","[""1zJkmM6MuLbSXfR4VIOGwmjH1oX4unT6cb"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk"", ""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]",[0.18822177],"[0.06244809, 0.06244809, 0.06244809]",0.00087749,P2PKH
0fedb0c97dad8b5f7fadc6858c6fbf5bb11d8bf4b32666f1ea35b640bded72b1,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9"", ""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug""]",[1.1018764],"[0.5489617, 0.5489617]",0.003953,P2WSH
c269bc54e3e0bd213f88c08f6f5ff38a628c67f4a21c3cc3f590e5ee00d27f84,"[""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo"", ""1eWpMrpTL4TOwkWolGc97KYZUzxOTkJ0dq"", ""113R5MCAYxnAaETSq5JccDwJ7eTG1UrGGL""]","[""174nzkgAu0esIi3uw7W1Ht6qhSCUEkypbu"", ""11J7ESh3L0KaJBkuPKV4SnRYi66GibP8iw"", ""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo""]","[0.39894797, 0.39894797, 0.39894797]","[0.3973063, 0.3973063, 0.3973063]",0.00492501,P2PKH
2ac975dc4507397e250fdf0507744ebed3d13f08a9f39d4ddf6378481bbb038d,"[""1tJQmiIsfJMHx2BiBt5SDAAzbI7AUMspFh"", ""13B7GqQ3yz9tcGvLAC8Xr8EQCj7MPsrXac""]","[""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[1.85636879, 1.85636879]",[3.70122648],0.0115111,P2WPKH
4a48732fadc20037ce51aac5129d2c9481969b40e3639fa675d77037fa7162f0,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[3.28358564],"[1.63774975, 1.63774975]",0.00808614,P2TR
04043197368c854f3d254495649c7bb0575125fd7851cf61efdd50bba2309dfe,"[""1uMXvlX1djRigGweRPKuu8TBNEtRI3MwPY"", ""1dWnmyQ6fK4e9mOYf0Yh6d5ASExAv4rBjM""]","[""1nV5p7ByT8KG9ssn1bYQrII5jcwiwKoYfy"", ""1i2mEgJZOGRpwLe5mE3eXdI6zwRZqces67""]","[1.56173177, 1.56173177]","[1.55912008, 1.55912008]",0.00522338,P2SH
1d986792410da0895559c812cba5bcc36f948c02d141a28b075d3b491d101b35,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1L3Et5lqevu77T0koXg5qo4p7i7CrNroSj""]",[0.03576088],[0.03570673],5.415e-05,P2WPKH
5fcca42cde7813cd97f4c3d0f85e68167b8d8575ad21de4c44e1d312f2299617,"[""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk"", ""16gyEjsoVpqhWOiTqfeSVzaZLjTXmLtuFb""]","[""1ZdHSDcRoDqQS7PJrK7xnaEx0junNZenxp"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]","[0.08540122, 0.08540122]","[0.08528361, 0.08528361]",0.00023522,P2WSH
0eb789d40b1dab0f294e44ae837fb4c1a1af43f67ed350d876444e845b23873f,"[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]","[""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T"", ""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]","[1.07799091, 1.07799091]","[0.71553989, 0.71553989, 0.71553989]",0.00936216,P2SH
0af5c48c1edbb8985592dc3c259967716339fbf089d45e1de613989e32b8d128,"[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q""]","[""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI""]","[1.68090402, 1.68090402]",[3.35528919],0.00651885,P2TR
5de5c3f9497e83c2d7c73c464bf97ad33c0b5dce5693143140ec9e537303ffe3,"[""1pEugPQViwYUKLorKfgNLc82YlBg6MsDVH"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1Mjhyqljbm1xGR8nAdAdgw6Sp3laOtrrLA""]","[0.20794439, 0.20794439]","[0.13839948, 0.13839948, 0.13839948]",0.00069033,P2WSH
6223f2dddab0bf51c519a6c03a14fe0d7e18d6156913c15629b8cba6736e1328,"[""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[0.72652969, 0.72652969]","[0.72453744, 0.72453744]",0.0039845,P2WSH
2cd7b421d19e478984483be3dbc1f2b8976be7d821823a37a46e29d013e29e68,"[""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw""]","[""1acvyQg3Wwm46ygqJZ8P3sBdV44OGk2XbN"", ""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha"", ""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf""]","[0.5114327, 0.5114327]","[0.3401763, 0.3401763, 0.3401763]",0.00233651,P2WPKH
b9f662d76de0f667538b2244e3b92e68024bd7941e10d8f07578341716c12b2f,"[""1SDtlD9aRmfCfMKeN2valr4ATwV5INmKgn"", ""1mKu44FaqONy9RqdJbSDLCkUOHgwMSRk0f""]","[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1ZhBSt1r0OTuP33k9SwaPzPdlVjqkcLQzN""]","[0.07909795, 0.07909795]","[0.07884175, 0.07884175]",0.0005124,P2PKH
dcd005e81e3bcb6036ff76a85b4d3508321d4dc853c973888358d4352a2438c9,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[2.33722907],"[1.16790524, 1.16790524]",0.0014186,P2PKH
ac207c17d63ea7eb6243370ad549a913b8205833522ae647764a95bc23646ce2,"[""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc"", ""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c"", ""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[1.14421141, 1.14421141]","[0.7595417, 0.7595417, 0.7595417]",0.00979772,P2PKH
972d66e5f0cf6aad33da7205fb24d9687f9ad49de1f9b2687089b599b4f5a3a9,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1GPUehEn4ajcbqjCAWpZOVziAQw08r3Pqf""]",[0.02178099],[0.02174],4.099e-05,P2WPKH
0397f4bb9f0382a2a7362086a1f4e8d1e06f4ad61f31808a0408500446a7b188,"[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[1.8354695, 1.8354695]","[1.83519766, 1.83519766]",0.00054367,P2WPKH
1d03fb77347d56d5c42867bd8e048af683d3a9c5613df3639439d3d603ef983f,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1IT3COGWJZzp6k1hce90h4xsbEUnWUBKVi"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.41332346],"[0.70577285, 0.70577285]",0.00177775,P2SH
a7cb85cdc1bb0c51624fa0d9a1d689bb2d7c2646b00261df07d476d56c522469,"[""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV"", ""1MEFd1kjV3PhTa1acw5l7cXSOnp4tZJhPd"", ""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]","[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[1.03331421, 1.03331421, 1.03331421]",[3.09693125],0.00301138,P2SH
36b260ede2fc09f918cb453b7408a4bb7d49794423b8744e971e9f2f24a37000,"[""1w3fll1lETObklyLeep48gGTYLxbZVNcpf"", ""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[0.50027512, 0.50027512, 0.50027512]","[0.74751502, 0.74751502]",0.00579533,P2WSH
e633a67534a9c8372d85a1ce68358c3829ae83357b4e4c057edfca2496476a4b,"[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]","[""1uY2rEq9EYKA7tpuU4gHeBEYiKVEgwj0NV"", ""1YCoxjWAT9VACiwBbmZCwXUD9UDSnEtoal"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj""]","[1.46216156, 1.46216156]","[0.9738489, 0.9738489, 0.9738489]",0.00277644,P2SH
1f3f39969970437d66c97ede851ef60eb9b041cdd130e365127b5d6c29add2c6,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1""]",[3.65338202],[3.64127175],0.01211027,P2PKH
433f08ac9e16d6687073e38a8a719487abfca6eb6d3a0d4cfee3f67b0a6b8be5,"[""1zJkmM6MuLbSXfR4VIOGwmjH1oX4unT6cb"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]","[""1WtQTzdDKCSvj0K1oWq0D1UiTlRkNDgeCx""]","[2.01224213, 2.01224213]",[4.01402465],0.01045961,P2TR
6292ab1b60ae4973259fd3f0b60f216b7918d7e1aa489098042a9aa56cbb028a,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox""]",[4.16151157],[4.1414846],0.02002697,P2WPKH
2645ee6b54effab2bb94b8848e753a7dea62287fcae8e8dd8704ac62e9232d77,"[""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr""]","[""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ"", ""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[0.52714837, 0.52714837, 0.52714837]","[0.52484104, 0.52484104, 0.52484104]",0.006922,P2TR
